zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98133,2023,Yes,3,,No Response,"Home, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,White,Female,164
98125,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,Male,272
98115,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,No Response,380
98144,2023,Yes,1,3.0,Sometimes Adequate,Home,Below $25-27k,Asian,Female,199
98107,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Male,155
98102,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,143
98138,2023,Yes,6,5.0,Completely Adequate,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,Male,1
98103,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,Refused,Male,317
98118,2023,Yes,4,3.0,Sometimes Adequate,Home,Below $25-27k,Asian,Male,322
98103,2023,Yes,4,4.0,Mostly Adequate,"Home, Work",$25k-$49k,Refused,Male,317
98115,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,Asian,Female,380
98125,2023,Yes,1,3.0,Sometimes Adequate,"Home, Other",Below $25-27k,White,Non-binary,272
98121,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,African American,Male,61
98199,2023,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,98
98103,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Refused,Female,317
98119,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$75k-$99k,White,Female,106
98107,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Female,155
98118,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,322
98115,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,380
98121,2023,Yes,7,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home",$25k-$49k,White,Male,61
98199,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,Female,98
98115,2023,Yes,7,4.0,Mostly Adequate,"Home, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Female,380
98136,2023,Yes,4,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Female,121
98125,2023,Yes,6,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,272
98118,2023,Yes,6,5.0,Completely Adequate,"Home, School",Below $25-27k,African American,Female,322
98118,2023,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Asian,Male,322
98118,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home",$75k-$99k,Asian,Male,322
98121,2023,Yes,5,5.0,Completely Adequate,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Male,61
98117,2023,Yes,6,4.0,Mostly Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,205
98108,2023,Yes,10,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,White,Male,146
98199,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Female,98
98118,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,African American,Female,322
98104,2023,No,0,,No Response,"Home, Work, Do Not Use Internet",,Refused,Female,132
98115,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98112,2023,Yes,14,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Male,129
98103,2023,Yes,1,5.0,Completely Adequate,Home,$75k-$99k,White,Female,317
98103,2023,Yes,7,5.0,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$50k-$74k,White,Non-binary,317
98121,2023,Yes,4,5.0,Completely Adequate,"Home, Work",$50k-$74k,White,Male,61
98115,2023,Yes,4,4.0,Mostly Adequate,"Home, Public Plaza/Airport",$50k-$74k,White,Male,380
98146,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Female,42
98199,2023,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$25k-$49k,White,Female,98
98133,2023,Yes,8,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,164
98118,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,322
98115,2023,Yes,8,3.0,Sometimes Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,Female,380
98125,2023,Yes,7,4.0,Mostly Adequate,"Home, Friend/Relative Home",$150k-$199k,White,Female,272
00000,2023,Yes,4,3.0,Sometimes Adequate,"Home, School, Library, Other",$25k-$49k,Mixed,Male,140
98118,2023,Yes,7,5.0,Completely Adequate,Home,$25k-$49k,Asian,Male,322
98107,2023,Yes,5,,No Response,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,Male,155
98121,2023,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,61
98112,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,129
98115,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,Female,380
98118,2023,Yes,4,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,322
98122,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport",$75k-$99k,Asian,Male,157
98126,2023,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,Asian,Female,187
98126,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,Asian,Male,187
98199,2023,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,Female,98
98119,2023,Yes,7,4.0,Mostly Adequate,"Home, Work",$50k-$74k,Hispanic,Female,106
00000,2023,Yes,8,3.0,Sometimes Adequate,"Home, Work, School",Below $25-27k,Hispanic,Male,140
98122,2023,Yes,4,5.0,Completely Adequate,"Home, Work, School",$100k-$149k,Hispanic,Male,157
98115,2023,Yes,4,5.0,Completely Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Female,380
98199,2023,Yes,14,4.0,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Female,98
98136,2023,Yes,11,5.0,Completely Adequate,"Home, Work",$150k-$199k,Asian,Female,121
98125,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$150k-$199k,White,Female,272
98118,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,322
98106,2023,Yes,3,4.0,Mostly Adequate,"Home, Work",$25k-$49k,Asian,Female,132
98103,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White,Female,317
98104,2023,No,5,,No Response,"Work, School, Library, Friend/Relative Home",Below $25-27k,African American,Male,132
98136,2023,Yes,7,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,121
00000,2023,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,AI/AN,Male,140
98112,2023,Yes,1,4.0,Mostly Adequate,"Home, Community Center",$75k-$99k,White,Female,129
98107,2023,Yes,8,5.0,Completely Adequate,"Home, Library, Business/Coffee Shop",$100k-$149k,White,Male,155
98102,2023,Yes,4,4.0,Mostly Adequate,Home,$200k+,White,Male,143
98115,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,380
98125,2023,Yes,8,5.0,Completely Adequate,Home,,Refused,No Response,272
98105,2023,Yes,7,4.0,Mostly Adequate,"Home, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,Mixed,Male,175
98112,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,129
98103,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,Male,317
98122,2023,Yes,4,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",,White,Female,157
98107,2023,Yes,7,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,Mixed,Male,155
98115,2023,Yes,6,5.0,Completely Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport",,White,Female,380
98115,2023,Yes,4,5.0,Completely Adequate,Home,$50k-$74k,White,Female,380
98115,2023,Yes,7,4.0,Mostly Adequate,"Home, School, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,Female,380
00000,2023,Yes,2,5.0,Completely Adequate,"Home, Work",$50k-$74k,Other,Male,140
98118,2023,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Do Not Use Internet",,Hispanic,Female,322
98117,2023,Yes,4,4.0,Mostly Adequate,"Home, Do Not Use Internet",$50k-$74k,Refused,Male,205
98102,2023,Yes,2,5.0,Completely Adequate,"Home, Work",$75k-$99k,White,Male,143
98121,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White,Male,61
98115,2023,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,Female,380
98122,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,Mixed,Female,157
98102,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,143
98117,2023,Yes,5,4.0,Mostly Adequate,"Home, School",,Refused,No Response,205
98118,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,White,Female,322
98106,2023,Yes,10,5.0,Completely Adequate,Home,$100k-$149k,White,Female,132
98118,2023,Yes,2,4.0,Mostly Adequate,Home,,Refused,No Response,322
98115,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,380
98118,2023,Yes,3,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Asian,Female,322
98102,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Female,143
98118,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Do Not Use Internet",,White,Male,322
98119,2023,Yes,6,5.0,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,106
98115,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,380
98106,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,Female,132
98118,2023,Yes,0,4.0,Mostly Adequate,Home,Below $25-27k,Asian,Female,322
98199,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White,Male,98
98119,2023,Yes,2,5.0,Completely Adequate,"Home, Friend/Relative Home, Other",$25k-$49k,Hispanic,Male,106
98107,2023,Yes,2,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,White,Male,155
98199,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Male,98
98122,2023,Yes,4,4.0,Mostly Adequate,Home,,Asian,Female,157
98136,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,121
98122,2023,Yes,3,5.0,Completely Adequate,Home,$25k-$49k,White,Female,157
98104,2023,Yes,2,5.0,Completely Adequate,Home,Below $25-27k,African American,Female,132
98112,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,129
98119,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport",$100k-$149k,Asian,Female,106
98115,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Do Not Use Internet",$100k-$149k,White,Male,380
98119,2023,Yes,2,3.0,Sometimes Adequate,Home,,Refused,No Response,106
98117,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,Male,205
98115,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98106,2023,Yes,3,2.0,Rarely Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Refused,No Response,132
98144,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School",$100k-$149k,White,Female,199
98125,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,272
98104,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Asian,No Response,132
98115,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,Mixed,Female,380
98107,2023,Yes,5,5.0,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,Female,155
98126,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,Female,187
98112,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,129
98116,2023,Yes,2,4.0,Mostly Adequate,"Home, Business/Coffee Shop",,White,Female,170
98115,2023,Yes,11,5.0,Completely Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,Asian,Female,380
98177,2023,Yes,9,4.0,Mostly Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,White,Male,48
98122,2023,Yes,4,,No Response,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,157
98104,2023,Yes,0,,No Response,None,$25k-$49k,Asian,Female,132
98116,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Female,170
98102,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home",$200k+,White,Female,143
98122,2023,Yes,6,4.0,Mostly Adequate,Home,Below $25-27k,Asian,Female,157
98112,2023,Yes,3,4.0,Mostly Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,129
98115,2023,Yes,2,5.0,Completely Adequate,"Home, Work",,White,Female,380
98117,2023,Yes,11,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport",,White,Male,205
98121,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,Asian,Male,61
98105,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,175
98103,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,White,Male,317
98106,2023,Yes,3,5.0,Completely Adequate,"Home, Work, School",Below $25-27k,Hispanic,Male,132
98199,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,Asian,Male,98
98115,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport",$200k+,White,Male,380
98178,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$100k-$149k,White,Female,40
98116,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,Refused,No Response,170
98118,2023,Yes,10,3.0,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,Asian,Male,322
98107,2023,Yes,11,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,155
98118,2023,Yes,9,3.0,Sometimes Adequate,"Home, Work, School",$50k-$74k,African American,Female,322
98146,2023,Yes,6,3.0,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,42
98126,2023,Yes,3,5.0,Completely Adequate,"Home, Library, Friend/Relative Home, Other",Below $25-27k,White,Female,187
98104,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Hispanic,Non-binary,132
98133,2023,No,0,,No Response,N/A,Below $25-27k,African American,Female,164
98133,2023,Yes,3,5.0,Completely Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,White,Male,164
98144,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Female,199
98133,2023,Yes,7,4.0,Mostly Adequate,"Home, Work",$100k-$149k,Hispanic,Female,164
98103,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",$200k+,Hispanic,Male,317
98103,2023,Yes,12,5.0,Completely Adequate,"Home, Work",$200k+,White,Male,317
98108,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,146
98107,2023,Yes,12,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",,White,Female,155
98115,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,380
98125,2023,Yes,4,5.0,Completely Adequate,"Home, Work, School, Business/Coffee Shop",,Refused,Male,272
98144,2023,Yes,8,4.0,Mostly Adequate,"Home, Work",,White,Female,199
98125,2023,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,White,Male,272
98115,2023,Yes,10,3.0,Sometimes Adequate,"Home, Work, School, Library, Community Center, Business/Coffee Shop",Below $25-27k,Hispanic,Male,380
98133,2023,Yes,2,5.0,Completely Adequate,Home,Below $25-27k,White,Female,164
98117,2023,Yes,6,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Male,205
98116,2023,Yes,2,3.0,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,170
98112,2023,Yes,2,5.0,Completely Adequate,Home,,White,Female,129
98115,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White,Female,380
98133,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,164
98136,2023,Yes,2,5.0,Completely Adequate,Home,Below $25-27k,White,Female,121
98106,2023,Yes,5,2.0,Rarely Adequate,"Home, Work",$25k-$49k,Hispanic,Female,132
98126,2023,Yes,4,5.0,Completely Adequate,Home,,Refused,No Response,187
00000,2023,Yes,3,3.0,Sometimes Adequate,"Home, Friend/Relative Home",$50k-$74k,AI/AN,Female,140
98105,2023,Yes,2,3.0,Sometimes Adequate,"Home, Library",$25k-$49k,White,Male,175
98118,2023,Yes,2,,Not Applicable,Home,Below $25-27k,Asian,Male,322
98103,2023,Yes,5,4.0,Mostly Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,317
98103,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Female,317
98119,2023,Yes,4,5.0,Completely Adequate,Home,,White,Male,106
98103,2023,Yes,1,5.0,Completely Adequate,Home,$50k-$74k,Hispanic,Female,317
98144,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Non-binary,199
98125,2023,Yes,3,4.0,Mostly Adequate,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,272
98125,2023,Yes,9,5.0,Completely Adequate,Home,$150k-$199k,White,Male,272
98125,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,272
98125,2023,Yes,4,5.0,Completely Adequate,"Home, Work",$200k+,Asian,Male,272
98112,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Male,129
98109,2023,Yes,14,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Male,82
98126,2023,Yes,6,3.0,Sometimes Adequate,Home,$25k-$49k,African American,Male,187
98115,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,380
98126,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian,Female,187
98104,2023,Yes,2,5.0,Completely Adequate,"Home, Library, Business/Coffee Shop",Below $25-27k,AI/AN,Female,132
98112,2023,Yes,3,4.0,Mostly Adequate,Home,,White,Female,129
98106,2023,Yes,7,5.0,Completely Adequate,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,132
98103,2023,Yes,3,4.0,Mostly Adequate,"Home, Work",$50k-$74k,White,Female,317
98101,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,57
98116,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,Refused,Female,170
98101,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Male,57
98118,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,322
98105,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian,Male,175
98115,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,380
98133,2023,Yes,2,5.0,Completely Adequate,Home,Below $25-27k,White,Female,164
98116,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,170
98118,2023,Yes,14,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,322
98115,2023,Yes,10,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98112,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Male,129
98118,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,Female,322
98133,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",,Refused,Female,164
98126,2023,No,2,,No Response,Library,$25k-$49k,African American,Male,187
98125,2023,Yes,6,5.0,Completely Adequate,"Home, Friend/Relative Home",$100k-$149k,White,Male,272
98115,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Female,380
98122,2023,Yes,8,4.0,Mostly Adequate,"Home, Work",$200k+,Asian,Female,157
98106,2023,Yes,0,,Not Applicable,N/A,$50k-$74k,White,Female,132
98136,2023,Yes,4,5.0,Completely Adequate,Home,$100k-$149k,White,Male,121
98136,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Male,121
98112,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,Female,129
98115,2023,Yes,6,5.0,Completely Adequate,"Home, Friend/Relative Home",,White,Female,380
98108,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,Male,146
98117,2023,Yes,6,5.0,Completely Adequate,"Home, Religious/Cultural Center",$50k-$74k,Refused,Female,205
