zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98116,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,170
98105,2023,Yes,9,3,Sometimes Adequate,"Home, Work",,Refused,175
98125,2023,Yes,9,1,Completely Adequate,"Home, Work",$200k+,White,272
98118,2023,Yes,4,1,Completely Adequate,"Home, Work, Library, Public Plaza/Airport",$100k-$149k,White,322
98109,2023,Yes,6,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,82
98178,2023,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,40
98115,2023,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98115,2023,Yes,8,2,Mostly Adequate,"Home, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,380
98106,2023,Yes,5,3,Sometimes Adequate,"Home, Friend/Relative Home, Do Not Use Internet",$75k-$99k,White,132
98101,2023,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,Asian,57
98125,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,Hispanic,272
98115,2023,Yes,8,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,380
98126,2023,Yes,9,1,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,187
98199,2023,Yes,1,1,Completely Adequate,"Home, Work, School, Library, Business/Coffee Shop",$50k-$74k,Hispanic,98
98144,2023,Yes,4,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,199
98107,2023,Yes,6,1,Completely Adequate,Home,$200k+,White,155
98122,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,157
98119,2023,Yes,5,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,106
98133,2023,Yes,3,2,Mostly Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,164
98102,2023,Yes,4,2,Mostly Adequate,"Home, Work",$200k+,Hispanic,143
98116,2023,Yes,4,1,Completely Adequate,"Home, Library, Other",Below $25-27k,White,170
98108,2023,Yes,10,1,Completely Adequate,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Asian,146
98102,2023,Yes,4,2,Mostly Adequate,"Home, Other",,Asian,143
98144,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",$50k-$74k,Asian,199
98105,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,175
98101,2023,Yes,1,2,Mostly Adequate,Home,,White,57
98144,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,199
98109,2023,Yes,6,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,82
98144,2023,Yes,1,1,Completely Adequate,"Home, Library, Community Center, Public Plaza/Airport, Other, Do Not Use Internet",Below $25-27k,African American,199
98103,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,317
98108,2023,Yes,6,1,Completely Adequate,Home,Below $25-27k,Mixed,146
98115,2023,Yes,9,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,African American,380
98118,2023,Yes,7,3,Sometimes Adequate,"Home, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,322
98109,2023,Yes,1,5,Not Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,82
98119,2023,Yes,10,1,Completely Adequate,"Home, Work",$200k+,Refused,106
98178,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,40
98115,2023,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,380
98101,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,White,57
98133,2023,Yes,1,6,N/A / No Access,Home,Below $25-27k,Asian,164
98115,2023,Yes,6,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,380
98116,2023,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Hispanic,170
98104,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,132
98108,2023,Yes,7,3,Sometimes Adequate,"Home, School, Library, Public Plaza/Airport",$25k-$49k,Asian,146
98103,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,317
98144,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,199
98117,2023,Yes,5,1,Completely Adequate,"Home, Do Not Use Internet",$75k-$99k,White,205
98106,2023,Yes,9,1,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,White,132
98126,2023,Yes,5,1,Completely Adequate,Home,$75k-$99k,White,187
98126,2023,Yes,4,3,Sometimes Adequate,"Home, Work",$25k-$49k,Hispanic,187
98117,2023,Yes,6,3,Sometimes Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,205
98136,2023,Yes,13,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,121
98136,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,121
98125,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home",$100k-$149k,White,272
98177,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,48
98144,2023,Yes,8,1,Completely Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,199
98103,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,317
98106,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,132
98118,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Refused,322
98122,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,157
98103,2023,Yes,4,2,Mostly Adequate,"Home, Work, Do Not Use Internet",,Refused,317
98122,2023,Yes,3,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,157
98103,2023,Yes,12,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Hispanic,317
98126,2023,Yes,7,1,Completely Adequate,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,African American,187
98125,2023,No,12,0,,"Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,Refused,272
98112,2023,Yes,11,3,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,129
98122,2023,Yes,5,1,Completely Adequate,Home,$100k-$149k,White,157
98136,2023,Yes,4,1,Completely Adequate,Home,$100k-$149k,White,121
98105,2023,Yes,7,4,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other, Do Not Use Internet",$75k-$99k,White,175
98117,2023,Yes,3,3,Sometimes Adequate,"Home, Work, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,205
98133,2023,Yes,1,1,Completely Adequate,Home,Below $25-27k,White,164
98126,2023,Yes,11,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,187
98103,2023,Yes,3,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,317
98125,2023,No,2,0,,Home,Below $25-27k,White,272
98144,2023,Yes,5,1,Completely Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,199
98118,2023,Yes,7,1,Completely Adequate,"Home, Work, Library",$150k-$199k,White,322
98108,2023,Yes,1,2,Mostly Adequate,Home,,Refused,146
98125,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,272
98125,2023,Yes,7,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,272
98105,2023,Yes,6,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home",$200k+,White,175
98108,2023,Yes,8,4,Rarely Adequate,"Work, School, Library",$25k-$49k,Refused,146
98103,2023,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,317
98107,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,155
98118,2023,Yes,5,2,Mostly Adequate,"Home, Business/Coffee Shop",$200k+,White,322
98116,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,170
98109,2023,Yes,4,2,Mostly Adequate,"Home, Business/Coffee Shop",Below $25-27k,White,82
98112,2023,Yes,5,2,Mostly Adequate,"Home, Work",$100k-$149k,White,129
98115,2023,Yes,6,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,380
98199,2023,Yes,10,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport",$200k+,NH/PI,98
98118,2023,Yes,5,1,Completely Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$25k-$49k,White,322
98117,2023,Yes,8,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",,Refused,205
98105,2023,Yes,7,3,Sometimes Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,175
98199,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,98
98178,2023,Yes,0,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Refused,40
98103,2023,Yes,11,1,Completely Adequate,"Home, Do Not Use Internet",$50k-$74k,Mixed,317
98107,2023,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,155
98126,2023,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,Asian,187
98178,2023,Yes,9,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,40
98118,2023,Yes,6,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,322
98146,2023,Yes,13,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$200k+,Mixed,42
98118,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,322
98133,2023,Yes,7,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,164
98117,2023,Yes,1,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,205
98105,2023,Yes,10,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,175
98121,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White,61
98106,2023,Yes,3,2,Mostly Adequate,"Home, School, Friend/Relative Home",,White,132
98112,2023,Yes,2,2,Mostly Adequate,Home,,White,129
98122,2023,Yes,2,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,Mixed,157
98119,2023,Yes,3,1,Completely Adequate,Home,$75k-$99k,White,106
98133,2023,Yes,2,2,Mostly Adequate,None,$25k-$49k,White,164
98115,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
00000,2023,Yes,4,2,Mostly Adequate,School,$150k-$199k,Hispanic,140
98125,2023,Yes,1,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,272
98118,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",,Refused,322
98136,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$200k+,Hispanic,121
98115,2023,Yes,5,2,Mostly Adequate,"Home, School, Library, Public Plaza/Airport",,Asian,380
98118,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,322
98104,2023,Yes,5,2,Mostly Adequate,Home,Below $25-27k,Asian,132
98144,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,199
98105,2023,Yes,6,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,175
98106,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,White,132
98117,2023,Yes,9,1,Completely Adequate,"Home, Work, School",,White,205
98112,2023,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,129
98118,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,African American,322
98118,2023,Yes,6,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,322
98107,2023,Yes,8,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,155
98108,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Mixed,146
98104,2023,No,0,6,N/A / No Access,N/A,Below $25-27k,Asian,132
00000,2023,Yes,2,3,Sometimes Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Hispanic,140
98103,2023,Yes,7,1,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,Mixed,317
98125,2023,Yes,7,2,Mostly Adequate,"Home, School, Library, Business/Coffee Shop",$100k-$149k,White,272
98102,2023,Yes,4,1,Completely Adequate,Home,Below $25-27k,White,143
00000,2023,Yes,10,1,Completely Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,AI/AN,140
98125,2023,Yes,11,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,272
98112,2023,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,129
98126,2023,Yes,1,3,Sometimes Adequate,"Home, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,African American,187
98117,2023,Yes,3,1,Completely Adequate,"Home, Library, Friend/Relative Home",$50k-$74k,White,205
98109,2023,Yes,8,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Mixed,82
98112,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,129
98133,2023,Yes,5,2,Mostly Adequate,"Home, Work",$50k-$74k,White,164
98115,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$50k-$74k,Mixed,380
98103,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,317
98107,2023,Yes,4,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",$50k-$74k,White,155
98178,2023,Yes,9,1,Completely Adequate,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,40
98105,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home",$50k-$74k,White,175
98133,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Other",,Refused,164
98133,2023,Yes,6,1,Completely Adequate,"Home, Work, Library, Public Plaza/Airport",$50k-$74k,Asian,164
98117,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",,Refused,205
98117,2023,Yes,5,1,Completely Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,205
98136,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,121
98105,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,White,175
98118,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White,322
98103,2023,Yes,6,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,317
98108,2023,Yes,8,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",$200k+,White,146
98103,2023,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,317
98177,2023,Yes,3,3,Sometimes Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home",Below $25-27k,Asian,48
98117,2023,Yes,6,2,Mostly Adequate,"Home, School, Public Plaza/Airport",,Hispanic,205
98117,2023,Yes,10,2,Mostly Adequate,"Home, School",$200k+,White,205
98116,2023,Yes,6,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,170
00000,2023,Yes,5,2,Mostly Adequate,"Home, Other",$25k-$49k,AI/AN,140
98119,2023,Yes,14,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,106
98107,2023,Yes,5,1,Completely Adequate,Home,$200k+,White,155
98108,2023,Yes,4,3,Sometimes Adequate,Home,Below $25-27k,Hispanic,146
98126,2023,Yes,6,2,Mostly Adequate,"Home, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White,187
98116,2023,Yes,16,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,170
98125,2023,Yes,6,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,272
98103,2023,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,Mixed,317
98108,2023,Yes,2,2,Mostly Adequate,"Home, Other",Below $25-27k,White,146
98119,2023,Yes,5,2,Mostly Adequate,"Home, Work",$75k-$99k,Hispanic,106
98106,2023,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home",$25k-$49k,White,132
98116,2023,Yes,8,1,Completely Adequate,"Home, Public Plaza/Airport, Do Not Use Internet",,White,170
98116,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,170
98103,2023,Yes,5,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,317
98102,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,Refused,143
98118,2023,No,0,0,,N/A,Below $25-27k,African American,322
98107,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,155
98108,2023,Yes,3,2,Mostly Adequate,Home,Below $25-27k,Hispanic,146
98109,2023,Yes,4,2,Mostly Adequate,Home,Below $25-27k,Hispanic,82
98103,2023,Yes,2,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,317
98102,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$25k-$49k,White,143
98105,2023,Yes,10,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,175
98126,2023,Yes,6,3,Sometimes Adequate,"Home, School, Friend/Relative Home, Do Not Use Internet",Below $25-27k,Hispanic,187
98112,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,129
98108,2023,Yes,8,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White,146
00000,2023,No,1,2,Mostly Adequate,Public Plaza/Airport,,NH/PI,140
98108,2023,Yes,6,1,Completely Adequate,"Home, Public Plaza/Airport",$100k-$149k,White,146
98144,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,Asian,199
98126,2023,Yes,7,2,Mostly Adequate,"Home, Work",$25k-$49k,Mixed,187
98115,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Hispanic,380
98105,2023,Yes,4,1,Completely Adequate,"Home, Work",$200k+,White,175
98115,2023,Yes,2,1,Completely Adequate,Home,$50k-$74k,White,380
98102,2023,Yes,4,2,Mostly Adequate,"Home, Work",$200k+,White,143
98117,2023,Yes,14,2,Mostly Adequate,"Home, Work, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,205
98118,2023,Yes,8,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,322
98144,2023,Yes,3,3,Sometimes Adequate,N/A,Below $25-27k,Asian,199
98106,2023,Yes,3,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,132
98144,2023,No,2,0,,N/A,Below $25-27k,Asian,199
98126,2023,Yes,6,1,Completely Adequate,"Home, Work, School",,Asian,187
98126,2023,Yes,8,3,Sometimes Adequate,"Home, Work, School, Library, Public Plaza/Airport",$200k+,Hispanic,187
00000,2023,Yes,19,1,Completely Adequate,"Home, Public Plaza/Airport",$150k-$199k,AI/AN,140
98106,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,132
98126,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,187
98117,2023,Yes,1,7,No Response / Refused,"Work, Friend/Relative Home",$25k-$49k,White,205
98119,2023,Yes,8,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,106
98117,2023,Yes,10,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,205
98115,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Do Not Use Internet",$100k-$149k,White,380
98144,2023,Yes,0,7,No Response / Refused,Home,,Asian,199
98118,2023,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,322
98105,2023,Yes,2,2,Mostly Adequate,Home,$75k-$99k,White,175
98103,2023,No,0,0,,N/A,$50k-$74k,White,317
98112,2023,Yes,16,2,Mostly Adequate,"Home, School, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White,129
98136,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,121
98133,2023,Yes,4,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,164
98109,2023,Yes,6,3,Sometimes Adequate,"Home, School",Below $25-27k,African American,82
98107,2023,Yes,15,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,155
98118,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Do Not Use Internet",$75k-$99k,White,322
98115,2023,Yes,7,1,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98103,2023,Yes,4,3,Sometimes Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,317
98133,2023,Yes,3,7,No Response / Refused,"Home, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,White,164
98125,2023,Yes,7,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,272
98115,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,380
98144,2023,Yes,1,3,Sometimes Adequate,Home,Below $25-27k,Asian,199
98107,2023,Yes,5,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,155
98102,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,143
98138,2023,Yes,6,1,Completely Adequate,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,1
