survey_year,zip_code,has_internet_access,reliability_score,usage_locations,num_usage_locations_not_home,income_group,income_continuous,ethnicity_group,gender_group,societal_impact_score,zip_respondent_count
2023,98199,1,4.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,,,White,Male,2.0,98
2023,98144,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$150,000 to $199,999",175000.0,White,Female,3.0,199
2023,98121,1,,"Home, Library, Public Plaza/Airport",2,"Less than $26,999",13500.0,Refused,Female,3.0,61
2023,98116,1,4.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",4,"$150,000 to $199,999",175000.0,Mixed,Male,2.0,170
2023,98109,1,5.0,"Home, Work",1,"$200,000 or more",250000.0,Asian,Male,3.0,82
2023,98118,1,4.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$46,000-$73,999",60000.0,White,Female,3.0,322
2023,98136,1,4.0,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,"$200,000 or more",250000.0,White,Female,3.0,121
2023,98144,1,4.0,Home,0,"Less than $26,999",13500.0,White,Female,3.0,199
2023,98103,1,4.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",8,"$200,000 or more",250000.0,White,Female,3.0,317
2023,98108,1,4.0,"Home, Work, School, Library, Community Center, Friend/Relative Home",5,"$27,000-$45,999",36500.0,Asian,Female,2.0,146
2023,98125,1,5.0,"Home, Work, School, Friend/Relative Home",3,"$100,000 to $149,999",125000.0,White,Female,1.0,272
2023,98122,1,5.0,"Home, Community Center",1,"Less than $26,999",13500.0,White,Female,3.0,157
2023,98108,1,3.0,"Home, Work, School",2,"$46,000-$73,999",60000.0,Asian,Female,1.0,146
2023,98126,1,4.0,"Home, Library",1,"Less than $26,999",13500.0,White,Male,1.0,187
2023,98116,1,1.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,,,Hispanic,Other/No Response,3.0,170
2023,98108,1,4.0,"Home, Work, School",2,"$27,000-$45,999",36500.0,Asian,Female,3.0,146
2023,98125,1,5.0,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$46,000-$73,999",60000.0,White,Female,3.0,272
2023,98178,1,4.0,"Home, Work, School, Library, Business/Coffee Shop, Do Not Use Internet",5,"$74,000-$99,999",87000.0,White,Male,3.0,40
2023,98105,1,,Home,0,"$27,000-$45,999",36500.0,Asian,Male,6.0,175
2023,98133,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$74,000-$99,999",87000.0,Mixed,Female,3.0,164
2023,00000,1,4.0,"Home, Work",1,"$46,000-$73,999",60000.0,AI/AN,Male,3.0,140
2023,98118,1,5.0,Home,0,"$200,000 or more",250000.0,White,Female,3.0,322
2023,98115,1,4.0,"Home, School, Library",2,"Less than $26,999",13500.0,Asian,Female,2.0,380
2023,98122,1,5.0,Home,0,"Less than $26,999",13500.0,African American,Male,2.0,157
2023,98144,1,4.0,Home,0,"$100,000 to $149,999",125000.0,African American,Female,3.0,199
2023,98106,1,5.0,Home,0,,,White,Female,3.0,132
2023,98126,1,5.0,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$200,000 or more",250000.0,Mixed,Female,4.0,187
2023,98106,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$100,000 to $149,999",125000.0,White,Female,3.0,132
2023,98115,1,5.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",4,"$27,000-$45,999",36500.0,White,Female,3.0,380
2023,98104,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,"$200,000 or more",250000.0,White,Female,3.0,132
2023,98102,1,5.0,"Home, Work, Library, Business/Coffee Shop",3,"$46,000-$73,999",60000.0,White,Female,3.0,143
2023,98104,1,4.0,Home,0,"Less than $26,999",13500.0,Asian,Female,3.0,132
2023,98102,1,5.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Other",5,"$46,000-$73,999",60000.0,White,Male,2.0,143
2023,98133,1,4.0,"Home, Work, Public Plaza/Airport",2,"$100,000 to $149,999",125000.0,White,Female,3.0,164
2023,98102,1,4.0,Home,0,"$150,000 to $199,999",175000.0,Mixed,Male,3.0,143
2023,98101,1,1.0,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,"Less than $26,999",13500.0,White,Male,3.0,57
2023,98115,1,5.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$200,000 or more",250000.0,White,Female,3.0,380
2023,98108,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$150,000 to $199,999",175000.0,White,Male,3.0,146
2023,98199,1,5.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport",5,,,Refused,Female,3.0,98
2023,98117,1,4.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",4,"$100,000 to $149,999",125000.0,Mixed,Female,3.0,205
2023,98112,1,4.0,Home,0,,,African American,Female,1.0,129
2023,98144,1,4.0,"Home, Do Not Use Internet",1,"Less than $26,999",13500.0,Asian,Female,2.0,199
2023,98122,1,5.0,"Home, Business/Coffee Shop",1,"$74,000-$99,999",87000.0,African American,Female,1.0,157
2023,98117,1,5.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$100,000 to $149,999",125000.0,Asian,Female,2.0,205
2023,98146,1,4.0,"Home, School, Library",2,,,Refused,Female,3.0,42
2023,98118,1,4.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",10,"$150,000 to $199,999",175000.0,White,Male,3.0,322
2023,98102,1,4.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",4,"$100,000 to $149,999",125000.0,African American,Male,2.0,143
2023,98126,1,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000 or more",250000.0,White,Female,3.0,187
2023,98108,1,5.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$200,000 or more",250000.0,White,Female,2.0,146
2023,98105,1,5.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,"$200,000 or more",250000.0,White,Male,3.0,175
2023,98118,1,5.0,"Work, Library",2,"$74,000-$99,999",87000.0,White,Female,3.0,322
2023,98103,1,4.0,"Home, Work",1,"$46,000-$73,999",60000.0,African American,Male,1.0,317
2023,98102,1,4.0,"Home, Work",1,"$150,000 to $199,999",175000.0,White,Male,3.0,143
2023,98122,1,4.0,Home,0,"$46,000-$73,999",60000.0,Hispanic,Other/No Response,3.0,157
2023,98116,1,5.0,"Home, Work",1,"$150,000 to $199,999",175000.0,White,Male,3.0,170
2023,98126,1,2.0,"Home, Work, School, Library, Other",4,"Less than $26,999",13500.0,African American,Female,2.0,187
2023,98136,1,4.0,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",4,"$27,000-$45,999",36500.0,White,Female,3.0,121
2023,98119,1,4.0,"Home, Work",1,"$100,000 to $149,999",125000.0,White,Non-binary,3.0,106
2023,98144,1,5.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,"$46,000-$73,999",60000.0,Hispanic,Female,3.0,199
2023,98116,1,5.0,"Home, Work, Friend/Relative Home",2,"$200,000 or more",250000.0,White,Male,3.0,170
2023,98126,1,5.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$200,000 or more",250000.0,White,Male,3.0,187
2023,98104,0,,"Library, Other",2,"Less than $26,999",13500.0,Asian,Male,3.0,132
2023,98144,1,5.0,"Friend/Relative Home, Other",2,"$27,000-$45,999",36500.0,White,Female,1.0,199
2023,98107,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000 to $149,999",125000.0,White,Female,3.0,155
2023,98118,1,4.0,"Home, Work",1,"$100,000 to $149,999",125000.0,White,Female,3.0,322
2023,98107,1,5.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$46,000-$73,999",60000.0,White,Female,2.0,155
2023,98103,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000 or more",250000.0,White,Male,2.0,317
2023,98112,1,4.0,Home,0,"$200,000 or more",250000.0,White,Female,3.0,129
2023,98144,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,,,African American,Male,3.0,199
2023,98108,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000 to $149,999",125000.0,Asian,Male,2.0,146
2023,98108,1,4.0,"Home, Work, School, Library, Other",4,"Less than $26,999",13500.0,Asian,Female,3.0,146
2023,98117,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,,,Refused,Female,3.0,205
2023,00000,1,4.0,"Community Center, Religious/Cultural Center",2,"$74,000-$99,999",87000.0,Hispanic,Female,2.0,140
2023,98126,1,5.0,"Home, Work, Friend/Relative Home",2,"$100,000 to $149,999",125000.0,Refused,Female,3.0,187
2023,98103,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,"$100,000 to $149,999",125000.0,Hispanic,Male,2.0,317
2023,00000,0,,N/A,1,,,AI/AN,Non-binary,3.0,140
2023,98199,1,5.0,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$100,000 to $149,999",125000.0,White,Male,3.0,98
2023,98103,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,"$200,000 or more",250000.0,White,Male,3.0,317
2023,98199,1,5.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",3,,,White,Male,3.0,98
2023,98133,1,5.0,Home,0,"Less than $26,999",13500.0,African American,Male,3.0,164
2023,98115,1,4.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",8,"$200,000 or more",250000.0,White,Male,1.0,380
2023,98121,1,4.0,"Home, Work, Do Not Use Internet",2,"Less than $26,999",13500.0,Mixed,Other/No Response,3.0,61
2023,98125,1,5.0,"Home, Work, Friend/Relative Home, Do Not Use Internet",3,"$27,000-$45,999",36500.0,Refused,Female,3.0,272
2023,98144,1,4.0,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,"$200,000 or more",250000.0,White,Male,3.0,199
2023,98109,1,1.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,"$46,000-$73,999",60000.0,White,Female,3.0,82
2023,98125,1,5.0,"Home, Work, Friend/Relative Home, Do Not Use Internet",3,"$150,000 to $199,999",175000.0,White,Male,3.0,272
2023,98115,1,5.0,"Home, Work, School, Public Plaza/Airport",3,"$200,000 or more",250000.0,White,Female,3.0,380
2023,00000,1,4.0,"Home, Work",1,"$27,000-$45,999",36500.0,AI/AN,Male,3.0,140
2023,98115,1,5.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000 or more",250000.0,Hispanic,Female,2.0,380
2023,00000,1,4.0,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,"$150,000 to $199,999",175000.0,AI/AN,Female,3.0,140
2023,98117,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,"$200,000 or more",250000.0,Refused,Male,3.0,205
2023,98107,1,5.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,"$200,000 or more",250000.0,African American,Female,1.0,155
2023,98115,1,5.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,,,Refused,Other/No Response,3.0,380
2023,98119,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$150,000 to $199,999",175000.0,White,Female,3.0,106
2023,98118,1,4.0,"Home, Work, Library, Friend/Relative Home",3,,,White,Female,3.0,322
2023,98101,1,4.0,"Home, School, Public Plaza/Airport",2,"Less than $26,999",13500.0,White,Male,3.0,57
2023,98105,1,4.0,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",3,,,White,Female,3.0,175
2023,98116,1,5.0,"Home, Work, School, Friend/Relative Home",3,,,Refused,Female,3.0,170
2023,98103,1,5.0,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",5,"$200,000 or more",250000.0,White,Male,3.0,317
2023,98118,1,4.0,"Home, Work, Library",2,"$150,000 to $199,999",175000.0,White,Male,2.0,322
2023,98105,1,5.0,"Home, Work, Business/Coffee Shop",2,"$46,000-$73,999",60000.0,Asian,Male,3.0,175
2023,98102,1,5.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,"$200,000 or more",250000.0,White,Male,2.0,143
2023,98118,1,4.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",7,,,White,Female,2.0,322
2023,98117,1,5.0,Home,0,"$46,000-$73,999",60000.0,Refused,Other/No Response,4.0,205
2023,98118,1,3.0,"Home, Work, School, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",9,"$74,000-$99,999",87000.0,African American,Female,3.0,322
2023,98136,1,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$74,000-$99,999",87000.0,White,Female,2.0,121
2023,98136,1,2.0,"Home, Work, Friend/Relative Home",2,"$200,000 or more",250000.0,White,Male,3.0,121
2023,98103,1,4.0,"Home, Friend/Relative Home, Business/Coffee Shop",2,"$200,000 or more",250000.0,White,Female,2.0,317
2023,98178,1,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,"$200,000 or more",250000.0,White,Male,3.0,40
2023,98118,1,4.0,Home,0,"Less than $26,999",13500.0,White,Female,3.0,322
2023,98199,1,5.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,"$200,000 or more",250000.0,White,Male,3.0,98
2023,98102,1,5.0,Home,0,"Less than $26,999",13500.0,White,Female,3.0,143
2023,98115,1,4.0,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",6,"$100,000 to $149,999",125000.0,Hispanic,Male,2.0,380
2023,98178,1,4.0,"Home, Work, School, Community Center, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",6,"$46,000-$73,999",60000.0,White,Male,3.0,40
2023,98118,1,5.0,Home,0,"$100,000 to $149,999",125000.0,African American,Male,1.0,322
2023,98125,1,3.0,"Home, Library, Do Not Use Internet",2,,,White,Female,3.0,272
2023,98118,1,4.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",5,"$100,000 to $149,999",125000.0,White,Female,3.0,322
2023,98103,1,4.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$74,000-$99,999",87000.0,White,Male,3.0,317
2023,98105,1,3.0,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,"Less than $26,999",13500.0,Asian,Non-binary,3.0,175
2023,98117,1,4.0,Home,0,"$27,000-$45,999",36500.0,White,Female,3.0,205
2023,00000,1,5.0,Home,0,"$46,000-$73,999",60000.0,AI/AN,Male,3.0,140
2023,98104,1,4.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,"$46,000-$73,999",60000.0,Asian,Female,2.0,132
2023,98177,1,5.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$46,000-$73,999",60000.0,White,Female,2.0,48
2023,98117,1,5.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",8,"$100,000 to $149,999",125000.0,White,Female,3.0,205
2023,98117,1,5.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$150,000 to $199,999",175000.0,White,Male,3.0,205
2023,98102,1,4.0,"Home, Work, Friend/Relative Home",2,"$46,000-$73,999",60000.0,White,Female,3.0,143
2023,98118,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$74,000-$99,999",87000.0,Hispanic,Non-binary,1.0,322
2023,98118,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000 or more",250000.0,White,Female,3.0,322
2023,98108,1,4.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",8,"$27,000-$45,999",36500.0,African American,Male,3.0,146
2023,98108,1,4.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$100,000 to $149,999",125000.0,White,Male,3.0,146
2023,98103,1,5.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,"$200,000 or more",250000.0,White,Male,3.0,317
2023,98118,1,4.0,Home,0,"$27,000-$45,999",36500.0,White,Male,3.0,322
2023,98119,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$46,000-$73,999",60000.0,White,Female,3.0,106
2023,98117,1,4.0,Home,0,"$200,000 or more",250000.0,White,Female,2.0,205
2023,98104,1,4.0,Home,0,,,Asian,Male,4.0,132
2023,98125,1,4.0,"Home, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Other",6,"$46,000-$73,999",60000.0,African American,Male,3.0,272
2023,98103,1,5.0,"Home, Work, Library, Community Center, Friend/Relative Home, Business/Coffee Shop, Other",6,"$27,000-$45,999",36500.0,Asian,Male,1.0,317
2023,98116,1,4.0,"Home, Work, Business/Coffee Shop",2,"$200,000 or more",250000.0,White,Male,3.0,170
2023,98101,1,4.0,"School, Public Plaza/Airport, Business/Coffee Shop",3,"Less than $26,999",13500.0,White,Female,2.0,57
2023,98116,1,5.0,"Home, Public Plaza/Airport",1,"$46,000-$73,999",60000.0,White,Female,3.0,170
2023,98133,1,4.0,"Home, Business/Coffee Shop, Do Not Use Internet",2,"$46,000-$73,999",60000.0,Mixed,Female,3.0,164
2023,98104,1,4.0,Home,0,"Less than $26,999",13500.0,Asian,Male,1.0,132
2023,98133,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$74,000-$99,999",87000.0,White,Female,3.0,164
2023,98136,1,5.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,"$150,000 to $199,999",175000.0,White,Male,3.0,121
2023,98144,1,4.0,"Home, Community Center, Business/Coffee Shop, Do Not Use Internet",3,,,Asian,Other/No Response,3.0,199
2023,98107,1,4.0,"Home, Work",1,"$100,000 to $149,999",125000.0,White,Female,3.0,155
2023,98115,1,4.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport",3,"Less than $26,999",13500.0,Hispanic,Male,2.0,380
2023,98106,1,3.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",4,"$100,000 to $149,999",125000.0,Asian,Female,2.0,132
2023,98125,1,4.0,Home,0,"Less than $26,999",13500.0,Hispanic,Female,2.0,272
2023,98106,1,2.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",4,,,Refused,Other/No Response,3.0,132
2023,00000,1,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,,,AI/AN,Female,1.0,140
2023,98144,1,3.0,"Home, Friend/Relative Home",1,"Less than $26,999",13500.0,Mixed,Female,3.0,199
2023,98144,1,4.0,"Home, Work, Library, Friend/Relative Home",3,"Less than $26,999",13500.0,African American,Male,2.0,199
2023,98116,1,3.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop, Other",5,"$150,000 to $199,999",175000.0,White,Male,2.0,170
2023,98115,1,5.0,"Home, Work",1,"$200,000 or more",250000.0,White,Female,3.0,380
2023,98199,1,4.0,Home,0,"Less than $26,999",13500.0,White,Male,3.0,98
2023,98117,1,5.0,"Home, Work, Friend/Relative Home",2,"$200,000 or more",250000.0,White,Male,3.0,205
2023,98126,1,4.0,"Home, Business/Coffee Shop",1,"Less than $26,999",13500.0,White,Female,2.0,187
2023,98126,1,2.0,"Home, Work, School, Library",3,"Less than $26,999",13500.0,Asian,Male,3.0,187
2023,98107,1,5.0,Home,0,"$100,000 to $149,999",125000.0,White,Female,3.0,155
2023,98118,1,5.0,"Home, Work, Public Plaza/Airport, Other",3,"$46,000-$73,999",60000.0,Asian,Male,2.0,322
2023,98101,1,5.0,Home,0,"Less than $26,999",13500.0,White,Female,1.0,57
2023,98125,1,3.0,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",4,"$150,000 to $199,999",175000.0,White,Female,3.0,272
2023,98112,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,"$100,000 to $149,999",125000.0,White,Female,2.0,129
2023,00000,1,4.0,"Home, Work",1,"$46,000-$73,999",60000.0,African American,Female,3.0,140
2023,98115,1,5.0,Home,0,,,White,Male,3.0,380
2023,98116,1,5.0,"Home, School, Friend/Relative Home, Business/Coffee Shop",3,"$200,000 or more",250000.0,White,Female,1.0,170
2023,98126,1,5.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport",4,"$200,000 or more",250000.0,White,Male,3.0,187
2023,98103,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000 to $149,999",125000.0,White,Female,3.0,317
2023,00000,1,4.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Business/Coffee Shop",6,"Less than $26,999",13500.0,AI/AN,Male,3.0,140
2023,98122,1,3.0,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",9,"$100,000 to $149,999",125000.0,White,Male,2.0,157
2023,98118,1,4.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",9,"$27,000-$45,999",36500.0,Asian,Female,3.0,322
2023,00000,1,5.0,"Home, Work",1,"$27,000-$45,999",36500.0,AI/AN,Female,2.0,140
2023,98133,1,4.0,"Home, Work",1,"$74,000-$99,999",87000.0,White,Female,6.0,164
2023,98109,1,5.0,"Home, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$200,000 or more",250000.0,White,Female,2.0,82
2023,98108,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,"$150,000 to $199,999",175000.0,White,Male,2.0,146
2023,98104,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000 or more",250000.0,White,Male,2.0,132
2023,98117,1,5.0,"Home, Work",1,,,Refused,Female,3.0,205
2023,98125,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,,,White,Male,2.0,272
2023,98133,1,4.0,"Home, Public Plaza/Airport",1,"$27,000-$45,999",36500.0,White,Male,3.0,164
2023,98126,1,3.0,Home,0,"Less than $26,999",13500.0,Asian,Female,1.0,187
2023,98146,1,5.0,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",3,"$100,000 to $149,999",125000.0,White,Male,3.0,42
2023,98125,1,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,,,White,Female,3.0,272
2023,98108,1,5.0,Home,0,"Less than $26,999",13500.0,Hispanic,Female,2.0,146
2023,98105,1,5.0,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$27,000-$45,999",36500.0,Asian,Male,3.0,175
2023,98126,1,5.0,"Home, Friend/Relative Home",1,"$46,000-$73,999",60000.0,White,Female,2.0,187
2023,98199,1,4.0,"Home, Work, Friend/Relative Home, Do Not Use Internet",3,,,White,Other/No Response,3.0,98
2023,98107,1,5.0,"Home, Work, Public Plaza/Airport",2,"$150,000 to $199,999",175000.0,White,Female,3.0,155
2023,98119,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"Less than $26,999",13500.0,White,Male,3.0,106
2023,98125,1,5.0,"Home, Work, School, Library, Community Center, Other",5,"$46,000-$73,999",60000.0,African American,Male,2.0,272
2023,98103,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000 to $149,999",125000.0,White,Female,3.0,317
2023,98107,1,4.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",5,"$74,000-$99,999",87000.0,White,Female,3.0,155
2023,98105,1,4.0,"Home, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,"Less than $26,999",13500.0,Asian,Female,3.0,175
2023,98117,1,5.0,Home,0,,,Refused,Other/No Response,3.0,205
2023,98103,1,4.0,Home,0,"Less than $26,999",13500.0,White,Male,3.0,317
2023,98121,1,5.0,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000 or more",250000.0,White,Female,3.0,61
2023,98106,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",3,"$100,000 to $149,999",125000.0,White,Male,3.0,132
2023,98115,1,4.0,"Home, Work, School",2,"$100,000 to $149,999",125000.0,Mixed,Female,3.0,380
2023,98115,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$46,000-$73,999",60000.0,White,Male,3.0,380
2023,98122,1,4.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,"$74,000-$99,999",87000.0,White,Female,2.0,157
2023,98178,1,4.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home",3,"$27,000-$45,999",36500.0,Hispanic,Female,3.0,40
2023,98126,1,3.0,"Home, Work, Friend/Relative Home",2,"$100,000 to $149,999",125000.0,White,Female,3.0,187
2023,98057,1,4.0,"Work, School",2,"$46,000-$73,999",60000.0,African American,Female,3.0,1
2023,98144,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000 or more",250000.0,White,Female,2.0,199
2023,98133,1,4.0,Home,0,"$100,000 to $149,999",125000.0,Asian,Male,3.0,164
2023,98126,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000 or more",250000.0,White,Male,3.0,187
2023,98109,1,4.0,"Home, Work, School",2,"Less than $26,999",13500.0,Asian,Female,2.0,82
2023,98133,1,5.0,"Home, Community Center",1,"Less than $26,999",13500.0,White,Female,2.0,164
2023,98117,1,5.0,Home,0,"$74,000-$99,999",87000.0,White,Female,3.0,205
2023,98144,1,4.0,"Home, Work, School, Business/Coffee Shop",3,"$200,000 or more",250000.0,Hispanic,Female,2.0,199
2023,98106,0,,N/A,1,"Less than $26,999",13500.0,Asian,Female,6.0,132
2023,98116,1,4.0,"Home, Work, Business/Coffee Shop, Do Not Use Internet",3,"$74,000-$99,999",87000.0,Other,Male,2.0,170
2023,98116,1,4.0,"Home, Work, School, Community Center, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",6,,,White,Female,2.0,170
