survey_year,zip_code,has_internet_access,reliability_score,reliability_desc,societal_impact_score,usage_locations,num_usage_locations_not_home,gender_group,income_group,ethnicity_group,zip_respondent_count
2023,98177,1,5.0,Completely Adequate,3.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",4,Male,$100k-$149k,White,48
2023,98105,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,$100k-$149k,Hispanic,175
2023,00000,1,5.0,Completely Adequate,2.0,N/A,1,Female,Below $25-27k,AI/AN,140
2023,98106,1,4.0,Mostly Adequate,3.0,"Home, Business/Coffee Shop",1,Male,$75k-$99k,White,132
2023,98144,0,,No Response,3.0,"Home, Library",1,Female,Below $25-27k,African American,199
2023,98126,1,4.0,Mostly Adequate,3.0,"Home, Work, Library",2,No Response,,Refused,187
2023,98103,1,2.0,Rarely Adequate,3.0,"Home, School, Business/Coffee Shop",2,Female,$200k+,White,317
2023,98144,1,2.0,Rarely Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home",4,No Response,,Refused,199
2023,98126,1,4.0,Mostly Adequate,3.0,"Home, Work, Do Not Use Internet",2,Female,Below $25-27k,African American,187
2023,98101,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home",2,Female,$100k-$149k,Refused,57
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,322
2023,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,$100k-$149k,Asian,317
2023,98103,1,3.0,Sometimes Adequate,2.0,"Home, Work, Business/Coffee Shop",2,Female,$200k+,White,317
2023,98125,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,$200k+,White,272
2023,98144,1,3.0,Sometimes Adequate,3.0,"Home, Library, Religious/Cultural Center",2,Female,Below $25-27k,AI/AN,199
2023,98125,1,5.0,Completely Adequate,3.0,Home,0,Female,Below $25-27k,White,272
2023,98144,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Male,,Asian,199
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$150k-$199k,White,317
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$200k+,White,380
2023,98125,1,4.0,Mostly Adequate,2.0,Home,0,Female,Below $25-27k,Refused,272
2023,98117,1,5.0,Completely Adequate,3.0,"Home, Work",1,Female,,White,205
2023,98109,1,5.0,Completely Adequate,2.0,Home,0,Female,$75k-$99k,White,82
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Do Not Use Internet",2,Male,$200k+,White,380
2023,98105,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,White,175
2023,98133,1,5.0,Completely Adequate,3.0,"Home, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,$25k-$49k,White,164
2023,98122,1,5.0,Completely Adequate,2.0,"Home, Work, Do Not Use Internet",2,Male,$200k+,Hispanic,157
2023,98125,0,5.0,Completely Adequate,3.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,Below $25-27k,White,272
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Do Not Use Internet",1,No Response,,White,272
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, School, Library",2,Female,,Asian,380
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport",2,Male,$100k-$149k,White,380
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Library",1,Male,Below $25-27k,White,272
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$75k-$99k,White,317
2023,98199,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home",3,Female,$200k+,Asian,98
2023,98116,1,5.0,Completely Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$200k+,White,170
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,205
2023,98109,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Male,$50k-$74k,White,82
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,$200k+,White,317
2023,98125,1,4.0,Mostly Adequate,2.0,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$75k-$99k,Asian,272
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",4,Female,$200k+,White,322
2023,98116,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",4,Female,$50k-$74k,White,170
2023,98105,1,3.0,Sometimes Adequate,3.0,"Home, Work",1,Male,,Refused,175
2023,98125,1,5.0,Completely Adequate,1.0,"Home, Work",1,Male,$200k+,White,272
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Public Plaza/Airport",3,Female,$100k-$149k,White,322
2023,98109,1,4.0,Mostly Adequate,,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$75k-$99k,White,82
2023,98178,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,White,40
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,White,380
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$25k-$49k,White,380
2023,98106,1,3.0,Sometimes Adequate,3.0,"Home, Friend/Relative Home, Do Not Use Internet",2,Male,$75k-$99k,White,132
2023,98101,1,5.0,Completely Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,$100k-$149k,Asian,57
2023,98125,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",5,Female,$150k-$199k,Hispanic,272
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Community Center, Public Plaza/Airport, Business/Coffee Shop",6,Male,$75k-$99k,Asian,380
2023,98126,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home",2,Male,$100k-$149k,White,187
2023,98199,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Business/Coffee Shop",4,Female,$50k-$74k,Hispanic,98
2023,98144,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$100k-$149k,White,199
2023,98107,1,5.0,Completely Adequate,3.0,Home,0,Male,$200k+,White,155
2023,98122,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$75k-$99k,White,157
2023,98119,1,3.0,Sometimes Adequate,4.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$50k-$74k,White,106
2023,98133,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Female,$25k-$49k,White,164
2023,98102,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Male,$200k+,Hispanic,143
2023,98116,1,5.0,Completely Adequate,2.0,"Home, Library, Other",2,Male,Below $25-27k,White,170
2023,98108,1,5.0,Completely Adequate,2.0,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$50k-$74k,Asian,146
2023,98102,1,4.0,Mostly Adequate,3.0,"Home, Other",1,Female,,Asian,143
2023,98144,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",4,No Response,$50k-$74k,Asian,199
2023,98105,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,175
2023,98101,1,4.0,Mostly Adequate,3.0,Home,0,No Response,,White,57
2023,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$100k-$149k,White,199
2023,98109,1,4.0,Mostly Adequate,3.0,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$100k-$149k,Asian,82
2023,98144,1,5.0,Completely Adequate,3.0,"Home, Library, Community Center, Public Plaza/Airport, Other, Do Not Use Internet",5,Female,Below $25-27k,African American,199
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Male,$200k+,White,317
2023,98108,1,5.0,Completely Adequate,3.0,Home,0,Male,Below $25-27k,Mixed,146
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Male,$150k-$199k,African American,380
2023,98118,1,3.0,Sometimes Adequate,3.0,"Home, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,,Refused,322
2023,98109,1,1.0,Not Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,Asian,82
2023,98119,1,5.0,Completely Adequate,3.0,"Home, Work",1,Male,$200k+,Refused,106
2023,98178,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,Below $25-27k,White,40
2023,98115,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Male,$100k-$149k,White,380
2023,98101,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,White,57
2023,98133,1,,Not Applicable,5.0,Home,0,Female,Below $25-27k,Asian,164
2023,98115,1,5.0,Completely Adequate,2.0,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",3,Female,$100k-$149k,White,380
2023,98116,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$50k-$74k,Hispanic,170
2023,98104,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,No Response,,Refused,132
2023,98108,1,3.0,Sometimes Adequate,2.0,"Home, School, Library, Public Plaza/Airport",3,Female,$25k-$49k,Asian,146
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Female,$75k-$99k,White,317
2023,98144,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,199
2023,98117,1,5.0,Completely Adequate,3.0,"Home, Do Not Use Internet",1,Female,$75k-$99k,White,205
2023,98106,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home",2,Female,$200k+,White,132
2023,98126,1,5.0,Completely Adequate,3.0,Home,0,Male,$75k-$99k,White,187
2023,98126,1,3.0,Sometimes Adequate,2.0,"Home, Work",1,Female,$25k-$49k,Hispanic,187
2023,98117,1,3.0,Sometimes Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,$200k+,White,205
2023,98136,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,121
2023,98136,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,121
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home",4,Female,$100k-$149k,White,272
2023,98177,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,No Response,$150k-$199k,White,48
2023,98144,1,5.0,Completely Adequate,3.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,199
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,317
2023,98106,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,$200k+,White,132
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,No Response,$100k-$149k,Refused,322
2023,98122,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,157
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Do Not Use Internet",2,No Response,,Refused,317
2023,98122,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,$100k-$149k,White,157
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$150k-$199k,Hispanic,317
2023,98126,1,5.0,Completely Adequate,2.0,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Female,,African American,187
2023,98125,0,,No Response,3.0,"Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,No Response,Below $25-27k,Refused,272
2023,98112,1,3.0,Sometimes Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Female,$200k+,White,129
2023,98122,1,5.0,Completely Adequate,2.0,Home,0,Male,$100k-$149k,White,157
2023,98136,1,5.0,Completely Adequate,3.0,Home,0,Female,$100k-$149k,White,121
2023,98105,1,2.0,Rarely Adequate,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other, Do Not Use Internet",5,Male,$75k-$99k,White,175
2023,98117,1,3.0,Sometimes Adequate,3.0,"Home, Work, Business/Coffee Shop, Do Not Use Internet",3,Female,$150k-$199k,White,205
2023,98133,1,5.0,Completely Adequate,2.0,Home,0,Female,Below $25-27k,White,164
2023,98126,1,5.0,Completely Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",3,Female,,White,187
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$200k+,Asian,317
2023,98125,0,,No Response,3.0,Home,0,Male,Below $25-27k,White,272
2023,98144,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Male,$200k+,White,199
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Library",2,Male,$150k-$199k,White,322
2023,98108,1,4.0,Mostly Adequate,3.0,Home,0,No Response,,Refused,146
2023,98125,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,272
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Library, Friend/Relative Home, Business/Coffee Shop",3,Non-binary,$100k-$149k,White,272
2023,98105,1,5.0,Completely Adequate,3.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home",3,Male,$200k+,White,175
2023,98108,1,2.0,Rarely Adequate,3.0,"Work, School, Library",3,Male,$25k-$49k,Refused,146
2023,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$75k-$99k,White,317
2023,98107,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Female,$200k+,White,155
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Business/Coffee Shop",1,Male,$200k+,White,322
2023,98116,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,170
2023,98109,1,4.0,Mostly Adequate,2.0,"Home, Business/Coffee Shop",1,Female,Below $25-27k,White,82
2023,98112,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$100k-$149k,White,129
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Female,$50k-$74k,White,380
2023,98199,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Public Plaza/Airport",3,Female,$200k+,NH/PI,98
2023,98118,1,5.0,Completely Adequate,3.0,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Male,$25k-$49k,White,322
2023,98117,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,No Response,,Refused,205
2023,98105,1,3.0,Sometimes Adequate,3.0,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",3,Male,$150k-$199k,White,175
2023,98199,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$150k-$199k,White,98
2023,98178,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",4,No Response,,Refused,40
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Do Not Use Internet",1,Female,$50k-$74k,Mixed,317
2023,98107,1,4.0,Mostly Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Female,$100k-$149k,White,155
2023,98126,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other, Do Not Use Internet",8,Female,Below $25-27k,Asian,187
2023,98178,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",6,Female,$150k-$199k,White,40
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$150k-$199k,White,322
2023,98146,1,3.0,Sometimes Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",4,Female,$200k+,Mixed,42
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$100k-$149k,White,322
2023,98133,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,,White,164
2023,98117,1,4.0,Mostly Adequate,2.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,White,205
2023,98105,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,$100k-$149k,White,175
2023,98121,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",4,Male,$200k+,White,61
2023,98106,1,4.0,Mostly Adequate,3.0,"Home, School, Friend/Relative Home",2,No Response,,White,132
2023,98112,1,4.0,Mostly Adequate,2.0,Home,0,Female,,White,129
2023,98122,1,5.0,Completely Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,$50k-$74k,Mixed,157
2023,98119,1,5.0,Completely Adequate,3.0,Home,0,Male,$75k-$99k,White,106
2023,98133,1,4.0,Mostly Adequate,3.0,None,0,Female,$25k-$49k,White,164
2023,98115,1,5.0,Completely Adequate,2.0,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$200k+,White,380
2023,00000,1,4.0,Mostly Adequate,1.0,School,1,Female,$150k-$199k,Hispanic,140
2023,98125,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$50k-$74k,White,272
2023,98118,1,4.0,Mostly Adequate,4.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",10,No Response,,Refused,322
2023,98136,1,5.0,Completely Adequate,2.0,"Home, Work, School, Business/Coffee Shop",3,Female,$200k+,Hispanic,121
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, School, Library, Public Plaza/Airport",3,Male,,Asian,380
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,322
2023,98104,1,4.0,Mostly Adequate,1.0,Home,0,Female,Below $25-27k,Asian,132
2023,98144,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Male,$75k-$99k,White,199
2023,98105,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,,White,175
2023,98106,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport",6,Female,$150k-$199k,White,132
2023,98117,1,5.0,Completely Adequate,3.0,"Home, Work, School",2,Male,,White,205
2023,98112,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$75k-$99k,White,129
2023,98118,1,4.0,Mostly Adequate,3.0,Home,0,Female,Below $25-27k,African American,322
2023,98118,1,5.0,Completely Adequate,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$150k-$199k,White,322
2023,98107,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,Asian,155
2023,98108,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",4,Female,$50k-$74k,Mixed,146
2023,98104,0,,Not Applicable,2.0,N/A,1,Female,Below $25-27k,Asian,132
2023,00000,1,3.0,Sometimes Adequate,1.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",9,Female,Below $25-27k,Hispanic,140
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home",1,Female,Below $25-27k,Mixed,317
2023,98125,1,4.0,Mostly Adequate,2.0,"Home, School, Library, Business/Coffee Shop",3,Male,$100k-$149k,White,272
2023,98102,1,5.0,Completely Adequate,3.0,Home,0,Male,Below $25-27k,White,143
2023,00000,1,5.0,Completely Adequate,3.0,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",7,Male,$100k-$149k,AI/AN,140
2023,98125,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,272
2023,98112,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport",2,Male,$100k-$149k,White,129
2023,98126,1,3.0,Sometimes Adequate,2.0,"Home, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",8,Female,$200k+,African American,187
2023,98117,1,5.0,Completely Adequate,3.0,"Home, Library, Friend/Relative Home",2,Female,$50k-$74k,White,205
2023,98109,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",4,Female,$50k-$74k,Mixed,82
2023,98112,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$150k-$199k,White,129
2023,98133,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Female,$50k-$74k,White,164
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",9,Female,$50k-$74k,Mixed,380
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,317
2023,98107,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Friend/Relative Home",3,Female,$50k-$74k,White,155
2023,98178,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",7,Male,$150k-$199k,White,40
2023,98105,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home",3,Female,$50k-$74k,White,175
2023,98133,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Business/Coffee Shop, Other",3,No Response,,Refused,164
2023,98133,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Public Plaza/Airport",3,Female,$50k-$74k,Asian,164
2023,98117,1,5.0,Completely Adequate,3.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Female,,Refused,205
2023,98117,1,5.0,Completely Adequate,3.0,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,$100k-$149k,White,205
2023,98136,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,121
2023,98105,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,$200k+,White,175
2023,98118,1,5.0,Completely Adequate,1.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",4,Male,$200k+,White,322
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$150k-$199k,White,317
2023,98108,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",4,Male,$200k+,White,146
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,$75k-$99k,White,317
2023,98177,1,3.0,Sometimes Adequate,2.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home",6,No Response,Below $25-27k,Asian,48
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, School, Public Plaza/Airport",2,Female,,Hispanic,205
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, School",1,Male,$200k+,White,205
2023,98116,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$150k-$199k,White,170
2023,00000,1,4.0,Mostly Adequate,3.0,"Home, Other",1,Male,$25k-$49k,AI/AN,140
2023,98119,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,Asian,106
2023,98107,1,5.0,Completely Adequate,3.0,Home,0,Male,$200k+,White,155
2023,98108,1,3.0,Sometimes Adequate,4.0,Home,0,Female,Below $25-27k,Hispanic,146
2023,98126,1,4.0,Mostly Adequate,4.0,"Home, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Female,Below $25-27k,White,187
